Date,Close
2013-02-06,696.0026992342564
2013-02-07,702.9739740701144
2013-02-08,696.6553964272654
2013-02-11,690.3768665559952
2013-02-12,690.7133403188161
2013-02-13,694.6428500003984
2013-02-14,690.5291522519989
2013-02-15,692.3310721586707
2013-02-18,692.3102955850056
2013-02-19,701.8224970972959
2013-02-20,702.0338983050848
2013-02-21,696.278767654025
2013-02-22,692.7199173289405
2013-02-25,706.4548797635532
2013-02-26,695.1754529116539
2013-02-27,693.9353028378623
2013-02-28,700.9459369125117
2013-03-01,695.6477876042413
2013-03-04,691.2867132074325
2013-03-05,696.0579443254708
2013-03-06,700.1349671838215
2013-03-07,692.0297054244711
2013-03-08,701.6869240308944
2013-03-11,693.3243461157417
2013-03-12,694.3059227801431
2013-03-13,698.045161669814
2013-03-14,690.3638743031559
2013-03-15,693.8741378411561
2013-03-18,694.5117666710294
2013-03-19,717.0580337184474
2013-03-20,706.6693938933304
2013-03-21,714.2017836411575
2013-03-22,707.2558477977765
2013-03-25,719.1724137931035
2013-03-26,702.452301473336
2013-03-27,709.3976089923382
2013-03-28,717.7945572618678
2013-03-29,708.213049135332
2013-04-01,718.8789564940205
2013-04-02,690.7630716101553
2013-04-03,700.1674952397755
2013-04-04,684.7031320251903
2013-04-05,713.4800254365942
2013-04-08,690.0334536196277
2013-04-09,686.0628324751858
2013-04-10,696.7978758828804
2013-04-11,687.2453915082931
2013-04-12,684.1630401339796
2013-04-15,709.8060878812664
2013-04-16,703.2933196667276
2013-04-17,716.8970151048959
2013-04-18,705.5176965049786
2013-04-19,717.6450601535086
2013-04-22,706.8704764191173
2013-04-23,720.3448275862069
2013-04-24,711.1379310344828
2013-04-25,713.7538723417683
2013-04-26,706.06477177082
2013-04-29,712.0738795336446
2013-04-30,710.8051453603729
2013-05-01,719.4405498445877
2013-05-02,722.1875191314358
2013-05-03,711.2045162839954
2013-05-06,708.1355932203389
2013-05-07,724.4894520795266
2013-05-08,697.4584832383741
2013-05-09,730.032973418961
2013-05-10,701.8707574062056
2013-05-13,713.5006417161655
2013-05-14,710.8934614713287
2013-05-15,705.898480573278
2013-05-16,705.7049983514521
2013-05-17,709.4752124058683
2013-05-20,714.2857004671216
2013-05-21,706.4604718387188
2013-05-22,712.2334273504341
2013-05-23,690.2242859303892
2013-05-24,712.55507206648
2013-05-27,706.321838832136
2013-05-28,713.5507869113375
2013-05-29,702.8064880961794
2013-05-30,713.2838205279671
2013-05-31,708.845582294245
2013-06-03,705.8823728674895
2013-06-04,710.1066469453837
2013-06-05,715.5840360458659
2013-06-06,708.5435815714551
2013-06-07,721.7336924707758
2013-06-10,724.68805624925
2013-06-11,718.2579703784534
2013-06-12,717.0762248670637
2013-06-13,713.1817831522162
2013-06-14,711.9771365269166
2013-06-17,710.100160928447
2013-06-18,713.1692183022726
2013-06-19,717.4151766897429
2013-06-20,706.2015819946391
2013-06-21,711.2292351481109
2013-06-24,701.0801251734233
2013-06-25,707.9859826197569
2013-06-26,705.8523453833984
2013-06-27,702.94706007101
2013-06-28,718.7317928436714
2013-07-01,706.9041469156053
2013-07-02,717.9364348221808
2013-07-03,720.9555840566899
2013-07-04,722.6089814204709
2013-07-05,713.2432629436427
2013-07-08,0.7211702060211987
2013-07-09,718.8897523722205
2013-07-10,700.3118290073312
2013-07-11,722.7417632127595
2013-07-12,719.1332536786833
2013-07-15,725.2656438300169
2013-07-16,704.8796773469902
2013-07-17,706.059571725853
2013-07-18,705.5871673019815
2013-07-19,706.0979619589136
2013-07-22,707.846392652957
2013-07-23,705.3511795675626
2013-07-24,705.115349635308
2013-07-25,704.8796773469902
2013-07-26,704.17360476655
2013-07-29,704.5029202133712
2013-07-30,704.2912077118924
2013-07-31,703.4220449980829
2013-08-01,700.455030845152
2013-08-02,699.9335626965944
2013-08-05,700.3619496848374
2013-08-06,704.3617793622734
2013-08-07,703.3047768503196
2013-08-08,702.6954871851187
2013-08-09,704.3382239968569
2013-08-12,704.408805070311
2013-08-13,703.8915985309302
2013-08-14,703.3282184043303
2013-08-15,702.6486899504489
2013-08-16,702.6252490225443
2013-08-19,703.18750307642
2013-08-20,702.672087788622
2013-08-21,701.3634923192269
2013-08-22,701.3634923192269
2013-08-23,700.3852398374396
2013-08-26,702.1340193531398
2013-08-27,702.9297009519198
2013-08-28,701.9938259879384
2013-08-29,721.0502787758642
2013-08-30,703.0937390372442
2013-09-02,720.0409471076416
2013-09-03,705.7287997190166
2013-09-04,705.1389120415689
2013-09-05,706.248755771483
2013-09-06,692.0894737525647
2013-09-09,730.9718745399293
2013-09-10,733.0043260725654
2013-09-11,729.9093464772767
2013-09-12,731.9358854409865
2013-09-13,728.8246811978547
2013-09-16,732.9788160544485
2013-09-17,730.1873220713716
2013-09-18,729.8840514236233
2013-09-19,738.9887636920051
2013-09-20,733.3356316046978
2013-09-23,731.5042994567189
2013-09-24,730.3896103896104
2013-09-25,729.8335629209886
2013-09-26,731.986665242047
2013-09-27,730.921187117286
2013-09-30,732.5459996295278
2013-10-01,732.9533563973105
2013-10-02,732.0120577848965
2013-10-03,737.1033258742392
2013-10-04,737.274818086243
2013-10-07,735.4582076417261
2013-10-09,737.6962986536009
2013-10-10,735.9971905297797
2013-10-11,735.0836245497741
2013-10-14,737.206380950622
2013-10-15,735.211943606739
2013-10-16,738.9369583894469
2013-10-17,733.4447856902148
2013-10-18,738.2127417750806
2013-10-21,735.3043924214644
2013-10-22,735.3043924214644
2013-10-23,742.1352855076401
2013-10-24,737.0775297566175
2013-10-25,735.5864932492391
2013-10-28,735.8174418117935
2013-10-29,734.4082144647128
2013-10-30,734.101428270772
2013-10-31,734.0758905685094
2013-11-01,732.4697161281159
2013-11-04,734.3570493697063
2013-11-05,735.9201376155521
2013-11-06,735.0224590245447
2013-11-07,735.509526299846
2013-11-08,730.0103996387327
2013-11-11,731.1745978509066
2013-11-12,732.4442433067757
2013-11-13,734.101428270772
2013-11-14,735.2274844920286
2013-11-15,718.7987681373232
2013-11-18,733.794946976025
2013-11-19,715.6430434812719
2013-11-20,715.6430434812719
2013-11-21,713.7056021832203
2013-11-22,713.7056021832203
2013-11-25,732.7241533825535
2013-11-26,712.4999908176629
2013-11-27,711.2984914448175
2013-11-28,711.2984914448175
2013-11-29,729.7830332367328
2013-12-02,729.8082731195392
2013-12-03,712.4999908176629
2013-12-04,713.2701200738559
2013-12-05,712.6669920309408
2013-12-06,710.6239551798153
2013-12-09,730.6997912893995
2013-12-10,711.9675474752811
2013-12-11,711.5579551005364
2013-12-12,712.0689673538388
2013-12-13,711.6553962339531
2013-12-16,730.1559695482704
2013-12-17,710.9686330296531
2013-12-18,711.174861686641
2013-12-19,709.5687258577092
2013-12-20,706.6420790804289
2013-12-23,721.4057968552563
2013-12-24,702.871434515915
2013-12-25,703.1719353429846
2013-12-26,703.004990439057
2013-12-27,719.2880725939303
2013-12-30,713.6804088819525
2013-12-31,701.8333333333334
2014-01-01,699.748119796229
2014-01-02,722.4471812515949
2014-01-03,704.0133869083543
2014-01-06,718.0379318787143
2014-01-07,700.4493242323168
2014-01-08,699.0365359913197
2014-01-09,699.3355393097895
2014-01-10,699.8005336898453
2014-01-13,721.3631889493449
2014-01-14,701.7543777505769
2014-01-15,701.787731095527
2014-01-16,698.9372159881295
2014-01-17,700.0332628411439
2014-01-20,704.9847460616548
2014-01-21,716.4011571871904
2014-01-22,696.227679618187
2014-01-23,695.8319655483492
2014-01-24,696.3575983020303
2014-01-27,709.7057242730324
2014-01-28,693.9448865937907
2014-01-29,693.0807161650969
2014-01-30,694.6168930992217
2014-01-31,693.2784097375709
2014-02-03,706.9753583392416
2014-02-04,693.3091593345226
2014-02-05,694.4535940643362
2014-02-06,693.0807161650969
2014-02-07,695.7886132261698
2014-02-10,715.8886301888853
2014-02-11,694.7559436682944
2014-02-12,694.5910360149196
2014-02-13,687.7605132263241
2014-02-14,694.7055790528515
2014-02-17,704.3501727401544
2014-02-18,712.9312743552972
2014-02-19,695.3434452624025
2014-02-20,695.0131942791385
2014-02-21,694.3253174137158
2014-02-24,712.3515053224731
2014-02-25,693.7396947400101
2014-02-26,693.9683551123544
2014-02-27,694.9488069909331
2014-02-28,693.5749500962818
2014-03-03,712.0392362968255
2014-03-04,694.9488069909331
2014-03-05,694.1971662698003
2014-03-06,694.719489439898
2014-03-07,694.8845059457032
2014-03-10,0.7125211793159493
2014-03-11,695.1138779664655
2014-03-12,694.9488069909331
2014-03-13,694.311606604527
2014-03-14,694.4902794753489
2014-03-17,711.7732743210179
2014-03-18,694.4398544158976
2014-03-19,691.4229309561113
2014-03-20,691.4229309561113
2014-03-21,686.7308582608056
2014-03-24,705.3344088213021
2014-03-25,688.6452999926789
2014-03-26,689.8360655737705
2014-03-27,689.8360655737705
2014-03-28,690.2263088875128
2014-03-31,708.6153124981137
2014-04-01,690.0623206934316
2014-04-02,686.860329189851
2014-04-03,709.1816273230463
2014-04-04,695.0131942791385
2014-04-07,711.9418261237468
2014-04-08,695.702479338843
2014-04-09,698.9372159881295
2014-04-10,701.733916659358
2014-04-11,717.8437524179435
2014-04-14,714.5040119611037
2014-04-15,697.8448311167995
2014-04-16,696.4593143024706
2014-04-17,699.4689872890054
2014-04-18,697.8441215988857
2014-04-21,713.0511411448331
2014-04-22,697.0851151943154
2014-04-23,697.6813390989721
2014-04-24,698.0788217020764
2014-04-25,695.9550967870008
2014-04-28,712.3867063654633
2014-04-29,695.4267824373024
2014-04-30,108.9982993833921
2014-05-01,698.1757965616229
2014-05-02,0.6965174217479373
2014-05-05,697.2157754990606
2014-05-06,716.3045888928342
2014-05-07,699.435389342362
2014-05-08,699.4686008993108
2014-05-09,699.4686008993108
2014-05-12,699.435389342362
2014-05-13,697.019849940929
2014-05-14,697.1854128506537
2014-05-15,697.4163506969024
2014-05-16,697.4494742471612
2014-05-19,715.6699392635298
2014-05-20,698.8715760543103
2014-05-21,698.1757965616229
2014-05-22,697.9905610342057
2014-05-23,698.4232365145228
2014-05-26,693.1848421837037
2014-05-27,717.5200934946307
2014-05-28,716.7612440960396
2014-05-29,701.063472682825
2014-05-30,703.5863129809214
2014-06-02,702.9089408962155
2014-06-03,704.1583624770838
2014-06-04,704.3073215985136
2014-06-05,704.7527236026049
2014-06-06,725.1463937910352
2014-06-09,720.7515038409864
2014-06-10,704.234750289648
2014-06-11,704.9251316855386
2014-06-12,703.3644129921827
2014-06-13,704.7584038871267
2014-06-16,705.0683614997446
2014-06-17,705.5981285738554
2014-06-18,704.7270091479079
2014-06-19,708.4694952369389
2014-06-20,708.7087249460016
2014-06-23,727.5989553970987
2014-06-24,728.5381820354745
2014-06-25,711.5191805393638
2014-06-26,711.901186924178
2014-06-27,712.757047670576
2014-06-30,710.0133813343009
2014-07-01,711.7696354565927
2014-07-02,729.1630985963532
2014-07-03,729.8493722726625
2014-07-04,702.1233746159552
2014-07-07,728.837971597933
2014-07-08,710.8695742867966
2014-07-09,711.3454015055161
2014-07-10,728.7442542907808
2014-07-11,706.9103648774561
2014-07-14,705.9412765790568
2014-07-15,706.5798137156202
2014-07-16,706.9138150456678
2014-07-17,706.7067228981315
2014-07-18,705.1281890052246
2014-07-21,723.668461791467
2014-07-22,706.3730558901531
2014-07-23,722.9676779649946
2014-07-24,707.3186961194882
2014-07-25,706.9627722740997
2014-07-28,706.9426117231405
2014-07-29,706.4419441510987
2014-07-30,706.6777783254638
2014-07-31,107.05831349757743
2014-08-01,703.7825606061789
2014-08-04,704.4014725316673
2014-08-05,705.2820923896296
2014-08-06,714.4565503221156
2014-08-07,697.3899002270838
2014-08-08,697.2898968954705
2014-08-11,697.2324161248362
2014-08-12,696.7322493987781
2014-08-13,696.3357655310721
2014-08-14,695.9027209007667
2014-08-15,696.5793390192033
2014-08-18,716.1999858806919
2014-08-19,715.2782430458774
2014-08-20,714.3882853342918
2014-08-21,714.6277965654023
2014-08-22,713.6758005027198
2014-08-25,715.8406449888553
2014-08-26,714.8133077159181
2014-08-27,714.9904221590112
2014-08-28,716.9739978756586
2014-08-29,720.4231042877387
2014-09-01,715.0480669736249
2014-09-02,716.6260117620594
2014-09-03,717.5941832737841
2014-09-04,727.200990412998
2014-09-05,706.6702943538892
2014-09-08,725.8451530613579
2014-09-09,694.494510406124
2014-09-10,721.1839538775469
2014-09-11,713.1055379201207
2014-09-12,694.8835886908515
2014-09-15,715.5743147377143
2014-09-16,711.7956068652319
2014-09-17,717.2164700959206
2014-09-18,702.4756980642998
2014-09-19,713.3712543871488
2014-09-22,707.993076078347
2014-09-23,711.9093035503065
2014-09-24,711.1615259383339
2014-09-25,705.4745893989133
2014-09-26,712.9569999352541
2014-09-29,705.3523225406872
2014-09-30,702.5879357694769
2014-10-01,706.3199551054258
2014-10-02,707.0683177482683
2014-10-03,695.2474764877962
2014-10-06,695.2276060034185
2014-10-07,709.1868129586007
2014-10-08,710.6165067556112
2014-10-09,709.5696202531645
2014-10-10,705.1307777264882
2014-10-13,700.437692444729
2014-10-14,708.9934697718202
2014-10-15,695.8310678958325
2014-10-16,714.0555346425056
2014-10-17,709.3854799846058
2014-10-20,689.4814814814815
2014-10-21,691.4144823603187
2014-10-22,703.9781657508884
2014-10-23,690.9372501378565
2014-10-24,705.6641978312816
2014-10-27,707.7921887986104
2014-10-28,707.2675657285407
2014-10-29,715.2050769597032
2014-10-30,702.9248198561818
2014-10-31,710.1473741843291
2014-11-03,713.9740102223795
2014-11-04,686.3594498237043
2014-11-05,706.9687345001361
2014-11-06,712.141067058279
2014-11-07,692.9999262116911
2014-11-10,708.8654502662235
2014-11-11,698.0166521569357
2014-11-12,709.2148536235217
2014-11-13,703.1328692512324
2014-11-14,700.8228469300655
2014-11-17,708.9986087107275
2014-11-18,702.3107114313281
2014-11-19,684.2636204710868
2014-11-20,681.3614178308345
2014-11-21,699.2388764146232
2014-11-24,679.7213938955331
2014-11-25,697.6380943063905
2014-11-26,698.2463007713112
2014-11-27,703.5444149077065
2014-11-28,699.628122740383
2014-12-01,697.5012375829806
2014-12-02,682.0760698829902
2014-12-03,691.9964434307278
2014-12-04,693.9463148025476
2014-12-05,675.5948470186822
2014-12-08,672.9543552694407
2014-12-09,675.4811729676545
2014-12-10,674.8725730094123
2014-12-11,675.2293161364072
2014-12-12,693.0465003584827
2014-12-15,672.8231330457795
2014-12-16,672.3713986987716
2014-12-17,673.1328418232524
2014-12-18,673.794902591943
2014-12-19,669.6343239780463
2014-12-22,668.1053585237327
2014-12-23,667.3107444930972
2014-12-24,680.771965785616
2014-12-25,690.8256284172379
2014-12-26,690.8256284172379
2014-12-29,662.6418806746556
2014-12-30,681.1163471569181
2014-12-31,5738.9644583519785
2015-01-01,675.8893280632411
2015-01-02,666.0237154150198
2015-01-05,665.4861660079051
2015-01-06,659.5904204288872
2015-01-07,659.0497077475619
2015-01-08,658.259085718612
2015-01-09,656.90625
2015-01-12,658.3563120617879
2015-01-13,659.4976373130805
2015-01-14,659.0580768787848
2015-01-15,660.0785387714074
2015-01-16,660.4153413004649
2015-01-19,663.5165473149542
2015-01-20,665.8424456871217
2015-01-21,663.8056057270294
2015-01-22,666.0009494115758
2015-01-23,664.1482909939931
2015-01-26,667.6849804106034
2015-01-27,669.634862426426
2015-01-28,670.1577197860223
2015-01-29,670.3489854349469
2015-01-30,668.9733813405702
2015-02-02,665.409253621807
2015-02-03,662.1101024745253
2015-02-04,666.0130299093838
2015-02-05,666.7196422966597
2015-02-06,665.3768104929826
2015-02-09,665.8090263113173
2015-02-10,664.5539469876162
2015-02-11,665.6930769685861
2015-02-12,663.6141826380447
2015-02-13,671.573478546311
2015-02-16,666.6349049171231
2015-02-17,674.2213420436716
2015-02-18,663.0414339692228
2015-02-19,663.5156673046004
2015-02-20,662.5672006338452
2015-02-23,663.1362806362982
2015-02-24,663.2311273033738
2015-02-25,663.226003712105
2015-02-26,666.6878329170777
2015-02-27,666.2010457415495
2015-03-02,666.3597859831006
2015-03-03,664.9451814640184
2015-03-04,666.7513002599097
2015-03-05,667.069138236231
2015-03-06,665.629674157687
2015-03-09,667.2603022302968
2015-03-10,665.7146667620583
2015-03-11,664.7860699585268
2015-03-12,663.3597869718521
2015-03-13,663.4341832194536
2015-03-16,665.2471486037625
2015-03-17,664.5425707569166
2015-03-18,667.0352494316882
2015-03-19,668.2892974504676
2015-03-20,669.4616354261727
2015-03-23,670.651660134242
2015-03-24,672.2134059656221
2015-03-25,684.5494183015362
2015-03-26,673.5903284844507
2015-03-27,673.7801013405024
2015-03-30,674.733764729923
2015-03-31,675.3370885278857
2015-04-01,674.9490273354434
2015-04-02,673.5032411420779
2015-04-03,717.5879734899728
2015-04-06,698.1449720810447
2015-04-07,678.4162125853802
2015-04-08,682.1568394539022
2015-04-09,679.844950695712
2015-04-10,679.6399423408601
2015-04-13,679.5503895381429
2015-04-14,677.5398303238304
2015-04-15,677.859441442994
2015-04-16,674.3614369667554
2015-04-17,707.9416005627551
2015-04-20,703.882023969645
2015-04-21,693.2651696854493
2015-04-22,691.6856504867953
2015-04-23,692.9037688917268
2015-04-24,692.9627062481541
2015-04-27,725.0420168067227
2015-04-28,699.329036899292
2015-04-29,700.0324533949693
2015-04-30,703.1122820760133
2015-05-01,701.8314481039653
2015-05-04,702.4820450431115
2015-05-05,702.421596903108
2015-05-06,702.6324237361197
2015-05-07,704.0627127643273
2015-05-08,703.0133891590182
2015-05-11,704.3215236659647
2015-05-12,704.5823749583291
2015-05-13,704.5454719975824
2015-05-14,708.6729685664344
2015-05-15,707.4625815052166
2015-05-18,711.2512701997047
2015-05-19,711.461137219577
2015-05-20,711.4405059244075
2015-05-21,710.2337482991311
2015-05-22,710.5787321874383
2015-05-25,713.8412254059192
2015-05-26,713.2807707328604
2015-05-27,709.4693775758201
2015-05-28,709.1932973442725
2015-05-29,707.5579042222165
2015-06-01,706.0462816651274
2015-06-02,704.7218611330527
2015-06-03,703.0165965479914
2015-06-04,704.949857896047
2015-06-05,701.4973365293835
2015-06-08,702.4047595303183
2015-06-09,697.39156392145
2015-06-10,695.7980491105551
2015-06-11,699.0559328666203
2015-06-12,698.8764130529756
2015-06-15,697.5812876359937
2015-06-16,696.9114871220548
2015-06-17,697.0753691368271
2015-06-18,697.1646365785994
2015-06-19,709.2383424966895
2015-06-22,732.617980185234
2015-06-23,703.4429324699893
2015-06-24,703.2434910690412
2015-06-25,701.6074642873645
2015-06-26,701.9974019749415
2015-06-29,700.1253274492313
2015-06-30,698.9989008541024
2015-07-01,701.268581495304
2015-07-02,700.4341688679845
2015-07-03,727.114898045614
2015-07-06,700.2346423213997
2015-07-07,689.4846583521904
2015-07-08,688.2904430284734
2015-07-09,686.8272767966416
2015-07-10,686.2889630469296
2015-07-13,686.0327416681553
2015-07-14,687.0011286954995
2015-07-15,685.253233670533
2015-07-16,685.6229143921643
2015-07-17,684.9923145501987
2015-07-20,706.7594825361161
2015-07-21,684.5935472308196
2015-07-22,683.4209169343759
2015-07-23,684.5245659077805
2015-07-24,682.4094220824172
2015-07-27,680.4709504899807
2015-07-28,679.9809779084346
2015-07-29,680.3522780960956
2015-07-30,680.618139288622
2015-07-31,679.3796634433612
2015-08-03,677.2218000530144
2015-08-04,676.541107671449
2015-08-05,673.8027126603283
2015-08-06,675.7812610444345
2015-08-07,675.4756377178983
2015-08-10,675.4441396699749
2015-08-11,676.2315908680605
2015-08-12,675.8704997560769
2015-08-13,669.3166007277475
2015-08-14,676.0376151287304
2015-08-17,672.107820093852
2015-08-18,666.6461936865019
2015-08-19,669.6486252434074
2015-08-20,703.7852510063924
2015-08-21,678.3734875798367
2015-08-24,675.2298027083724
2015-08-25,673.0915223982769
2015-08-26,675.2678028113429
2015-08-27,675.4702229510793
2015-08-28,674.8786525199396
2015-08-31,675.4884350972195
2015-09-01,675.2240921193901
2015-09-02,678.09580220985
2015-09-03,681.8931297709923
2015-09-04,693.412355167421
2015-09-07,673.6229318801596
2015-09-08,671.7397509339455
2015-09-09,670.3949332552302
2015-09-10,675.3960159392238
2015-09-11,673.598666603946
2015-09-14,677.3098740194337
2015-09-15,677.1747060099704
2015-09-16,675.8199532808723
2015-09-17,676.3763051981497
2015-09-18,677.3867860674335
2015-09-21,677.4272271463425
2015-09-22,671.5869555772266
2015-09-23,671.2482516260324
2015-09-24,665.6738070534657
2015-09-25,666.0751015833627
2015-09-28,664.7235820742234
2015-09-29,665.1142070885514
2015-09-30,664.2127647477944
2015-10-01,667.7336215984081
2015-10-02,669.0153462309504
2015-10-05,676.8260785720922
2015-10-06,666.7272664412915
2015-10-07,697.5228739132641
2015-10-08,665.0943272689786
2015-10-09,666.0271382743485
2015-10-12,702.9497217274017
2015-10-13,677.3371290848089
2015-10-14,673.1539115187404
2015-10-15,671.4935646725932
2015-10-16,675.1001382107695
2015-10-19,675.4062374576384
2015-10-20,678.3808113343744
2015-10-21,675.7946023576217
2015-10-22,687.9570053723362
2015-10-23,672.6593165019796
2015-10-26,675.9484437804858
2015-10-27,671.5696723811884
2015-10-28,672.5235855445998
2015-10-29,672.4301879541387
2015-10-30,674.8924210853576
2015-11-02,677.4073755048881
2015-11-03,670.9464047424829
2015-11-04,672.4407398012081
2015-11-05,674.1131446095396
2015-11-06,672.3226098692071
2015-11-09,675.7326739206108
2015-11-10,689.4598383260314
2015-11-11,668.4834211133044
2015-11-12,688.9674384382276
2015-11-13,698.6722614433063
2015-11-16,671.1549840698714
2015-11-17,670.6548749298336
2015-11-18,692.0593085626554
2015-11-19,669.6766876114176
2015-11-20,682.166509574779
2015-11-23,696.7164185282413
2015-11-24,674.7634937783884
2015-11-25,696.8002692302176
2015-11-26,703.3882167417826
2015-11-27,675.3326259701839
2015-11-30,697.6252879459463
2015-12-01,671.86645978831
2015-12-02,698.4197353439183
2015-12-03,671.6281730123312
2015-12-04,719.5264921911167
2015-12-07,691.8201436864103
2015-12-08,691.2840136156232
2015-12-09,686.0854659376012
2015-12-10,695.324571880838
2015-12-11,669.4242424242424
2015-12-14,694.1017596259377
2015-12-15,699.8152024294485
2015-12-16,693.287977787373
2015-12-17,695.3729622795975
2015-12-18,689.7972083080657
2015-12-21,673.5410004028946
2015-12-22,695.4488253462563
2015-12-23,696.7377849662993
2015-12-24,691.668246745517
2015-12-25,694.6329943869745
2015-12-28,696.8886507928364
2015-12-29,695.9177782708304
2015-12-30,687.9320000935918
2015-12-31,693.5413091406706
2016-01-01,691.6767727331775
2016-01-04,696.2163921926435
2016-01-05,682.0169887040828
2016-01-06,683.3095920488295
2016-01-07,658.2740002418263
2016-01-08,682.57117355724
2016-01-11,688.2394911020211
2016-01-12,677.4778488850687
2016-01-13,651.9167609287954
2016-01-14,656.9779752381164
2016-01-15,653.0775492606366
2016-01-18,674.4606125347394
2016-01-19,672.7216937372476
2016-01-20,680.8654861845973
2016-01-21,671.7705600313001
2016-01-22,670.6125348459045
2016-01-25,672.2933995753605
2016-01-26,673.6252099357839
2016-01-27,674.524663520569
2016-01-28,669.82663544533
2016-01-29,675.7038790556313
2016-02-01,666.9105808856206
2016-02-02,676.1640392738548
2016-02-03,663.4840025606209
2016-02-04,681.4437194881733
2016-02-05,663.8538602768324
2016-02-08,654.2811955700921
2016-02-09,649.7448300304007
2016-02-10,681.100866222535
2016-02-11,666.6262352418357
2016-02-12,683.4390999328131
2016-02-15,683.7020065796062
2016-02-16,658.9119777891157
2016-02-17,660.4067256857244
2016-02-18,656.7631799834222
2016-02-19,679.1296940473054
2016-02-22,682.0601992030555
2016-02-23,680.6543122132239
2016-02-24,654.1885731400274
2016-02-25,679.9888943671743
2016-02-26,685.2155437900341
2016-02-29,673.3879592640021
2016-03-01,677.6882709979124
2016-03-02,681.1396152413615
2016-03-03,653.1462966260334
2016-03-04,688.3394592155818
2016-03-07,689.9710476626424
2016-03-08,665.2220248684279
2016-03-09,687.3824542342147
2016-03-10,660.172244011047
2016-03-11,660.4983347609228
2016-03-14,692.5455857274513
2016-03-15,689.1726201208577
2016-03-16,659.343667596714
2016-03-17,694.8197878745355
2016-03-18,671.2948422024631
2016-03-21,696.9446724722693
2016-03-22,674.299252314161
2016-03-23,677.3786501546913
2016-03-24,673.6884278973886
2016-03-25,680.7274918578397
2016-03-28,679.8546881810763
2016-03-29,670.5493975836168
2016-03-30,670.654496237709
2016-03-31,676.7246959993814
2016-04-01,680.1772508528427
2016-04-04,677.892750260452
2016-04-05,678.1090332710181
2016-04-06,675.3591492795332
2016-04-07,677.0949292606193
2016-04-08,696.4869481507568
2016-04-11,676.3872049592007
2016-04-12,678.0419788688398
2016-04-13,677.8598466649768
2016-04-14,678.6222448211962
2016-04-15,676.3808326126931
2016-04-18,679.5918335282163
2016-04-19,677.5548136321902
2016-04-20,680.0682312917528
2016-04-21,681.723663169575
2016-04-22,697.1566819412686
2016-04-25,678.8255972075121
2016-04-26,678.2269780163222
2016-04-27,677.3196494402403
2016-04-28,678.8607567133207
2016-04-29,679.7533600530786
2016-05-02,702.0793294723861
2016-05-03,684.4829023566755
2016-05-04,691.2349543624944
2016-05-05,679.6140832362828
2016-05-06,677.6645265314737
2016-05-09,677.3964480768167
2016-05-10,676.7773191723727
2016-05-11,674.3528051851546
2016-05-12,674.7132236695395
2016-05-13,674.8947525307212
2016-05-16,675.4660055585387
2016-05-17,671.3870685086733
2016-05-18,672.6569814290889
2016-05-19,671.4482399421851
2016-05-20,669.8078495508569
2016-05-23,670.7398797019749
2016-05-24,672.894302396471
2016-05-25,672.7845195017358
2016-05-26,674.7970317948342
2016-05-27,676.5130067736145
2016-05-30,678.2595230478914
2016-05-31,674.4256958930492
2016-06-01,676.916024617545
2016-06-02,680.1398073372086
2016-06-03,676.369523188601
2016-06-06,682.7218304489342
2016-06-07,678.975005076056
2016-06-08,679.3689686371255
2016-06-09,682.805684869552
2016-06-10,681.8435495863267
2016-06-13,681.4711101218525
2016-06-14,676.8262509914495
2016-06-15,675.0578245246369
2016-06-16,678.3842057654508
2016-06-17,676.878405510524
2016-06-20,702.6672715428741
2016-06-21,684.918788058857
2016-06-22,677.2093023255813
2016-06-23,682.3726804344045
2016-06-24,678.4349461713547
2016-06-27,677.04158654725
2016-06-28,676.438053995042
2016-06-29,675.2337315710548
2016-06-30,681.2853702178246
2016-07-01,678.8635313250505
2016-07-04,701.3199047780017
2016-07-05,686.8555282306089
2016-07-06,678.3433688798605
2016-07-07,678.5449841335021
2016-07-08,680.2415415676763
2016-07-11,697.3776138633441
2016-07-12,683.0813021919555
2016-07-13,680.7863064677605
2016-07-14,680.9819699248227
2016-07-15,691.0406840750906
2016-07-18,698.7770947156718
2016-07-19,688.2345461658608
2016-07-20,685.8349066275892
2016-07-21,684.2384323833023
2016-07-22,687.1451021606898
2016-07-25,684.1251690059559
2016-07-26,683.7601297735349
2016-07-27,679.8454658382731
2016-07-28,684.8080400489083
2016-07-29,683.0092987201996
2016-08-01,711.4879634988348
2016-08-02,692.4414743478807
2016-08-03,695.9211890978131
2016-08-04,691.3478920757293
2016-08-05,696.099475864347
2016-08-08,695.2139629288799
2016-08-09,694.5564381175991
2016-08-10,697.2616940734919
2016-08-11,703.8390194298845
2016-08-12,699.9808239541252
2016-08-15,698.1553065670902
2016-08-16,700.1467371178678
2016-08-17,702.2822747836123
2016-08-18,697.4136853054571
2016-08-19,698.7456876841155
2016-08-22,692.709337914865
2016-08-23,692.2713895908479
2016-08-24,690.9702624880184
2016-08-25,691.6535433070866
2016-08-26,699.13767720497
2016-08-29,690.9434373960369
2016-08-30,693.9657712614348
2016-08-31,691.0610088145187
2016-09-01,689.0332192837429
2016-09-02,693.3287002445734
2016-09-05,693.855011626708
2016-09-06,691.8140903142063
2016-09-07,705.7519089880922
2016-09-08,704.5898442377802
2016-09-09,703.2503535169457
2016-09-12,692.9303092277187
2016-09-13,693.9838738240577
2016-09-14,689.3708118445684
