Date,Close
2025-06-11 00:00:00+00:00,869.5535580730846
2025-06-12 00:00:00+00:00,872.5991534910894
2025-06-13 00:00:00+00:00,881.2810784286112
2025-06-16 00:00:00+00:00,882.9012282989391
2025-06-17 00:00:00+00:00,897.4315032978622
2025-06-18 00:00:00+00:00,879.4114637009567
2025-06-19 00:00:00+00:00,883.226072949368
2025-06-20 00:00:00+00:00,883.3902991238707
2025-06-23 00:00:00+00:00,884.4004728038949
2025-06-24 00:00:00+00:00,882.5937765745127
2025-06-25 00:00:00+00:00,887.7015341614843
2025-06-26 00:00:00+00:00,891.2170007474191
2025-06-27 00:00:00+00:00,905.6525132340965
2025-06-30 00:00:00+00:00,896.7176702432433
2025-07-01 00:00:00+00:00,894.2499240171701
2025-07-02 00:00:00+00:00,893.3856414781932
2025-07-03 00:00:00+00:00,902.7171394188177
2025-07-04 00:00:00+00:00,905.1737269496532
2025-07-07 00:00:00+00:00,905.089818429987
2025-07-08 00:00:00+00:00,898.5733523418814
2025-07-09 00:00:00+00:00,897.0320100195912
2025-07-10 00:00:00+00:00,894.9653264800374
2025-07-11 00:00:00+00:00,892.5212862142195
2025-07-14 00:00:00+00:00,893.7117237664472
2025-07-15 00:00:00+00:00,889.3856468246581
2025-07-16 00:00:00+00:00,888.7951345251257
2025-07-17 00:00:00+00:00,889.0854334052717
2025-07-18 00:00:00+00:00,888.8488282596786
2025-07-21 00:00:00+00:00,889.7814612700392
2025-07-22 00:00:00+00:00,890.7873840954835
2025-07-23 00:00:00+00:00,888.46558899534
2025-07-24 00:00:00+00:00,893.4740962762786
2025-07-25 00:00:00+00:00,888.3671646349239
2025-07-28 00:00:00+00:00,886.2649257537107
2025-07-29 00:00:00+00:00,882.2537803377738
2025-07-30 00:00:00+00:00,882.2984316499537
2025-07-31 00:00:00+00:00,878.3693434814753
2025-08-01 00:00:00+00:00,875.9780605799077
2025-08-04 00:00:00+00:00,878.4168885082935
2025-08-05 00:00:00+00:00,875.8503697533966
2025-08-06 00:00:00+00:00,875.9945514155999
2025-08-07 00:00:00+00:00,875.8236047905887
2025-08-08 00:00:00+00:00,878.6202482731508
2025-08-11 00:00:00+00:00,877.6925445485169
2025-08-12 00:00:00+00:00,875.8848684417932
2025-08-13 00:00:00+00:00,878.4025922184801
2025-08-14 00:00:00+00:00,877.2633234641594
2025-08-15 00:00:00+00:00,872.0369556004832
2025-08-18 00:00:00+00:00,874.9874860656828
2025-08-19 00:00:00+00:00,875.101144722967
2025-08-20 00:00:00+00:00,873.2101573554871
2025-08-21 00:00:00+00:00,870.8689903362372
2025-08-22 00:00:00+00:00,865.28376435457
2025-08-25 00:00:00+00:00,866.0631656725108
2025-08-26 00:00:00+00:00,863.8812176156714
2025-08-27 00:00:00+00:00,862.289083081989
2025-08-28 00:00:00+00:00,862.6001420077946
2025-08-29 00:00:00+00:00,864.4663726654561
2025-09-01 00:00:00+00:00,861.8969158564053
2025-09-02 00:00:00+00:00,860.0732227872901
2025-09-03 00:00:00+00:00,856.7525515379333
2025-09-04 00:00:00+00:00,858.1798025923352
2025-09-05 00:00:00+00:00,858.7997585955591
2025-09-08 00:00:00+00:00,865.3499104555548
2025-09-09 00:00:00+00:00,869.8991990558306
2025-09-10 00:00:00+00:00,868.4879689410783
2025-09-11 00:00:00+00:00,872.116118858818
2025-09-12 00:00:00+00:00,870.74939593282
2025-09-15 00:00:00+00:00,870.2356428796808
2025-09-16 00:00:00+00:00,872.8526599826511
2025-09-17 00:00:00+00:00,877.9853250596414
2025-09-18 00:00:00+00:00,875.4786483882465
2025-09-19 00:00:00+00:00,875.2760567302316
2025-09-22 00:00:00+00:00,872.2200273376541
2025-09-23 00:00:00+00:00,873.4947010868108
2025-09-24 00:00:00+00:00,871.8702468672615
2025-09-25 00:00:00+00:00,869.2831479415884
2025-09-26 00:00:00+00:00,863.1775117661905
2025-09-29 00:00:00+00:00,866.6732291554939
2025-09-30 00:00:00+00:00,867.221293630751
2025-10-01 00:00:00+00:00,868.0412831034356
2025-10-02 00:00:00+00:00,867.2447059909865
2025-10-03 00:00:00+00:00,866.3725348512583
2025-10-06 00:00:00+00:00,867.0282686999011
2025-10-07 00:00:00+00:00,863.3093538132499
2025-10-08 00:00:00+00:00,862.5686668196957
2025-10-09 00:00:00+00:00,862.7354735170338
2025-10-10 00:00:00+00:00,861.4505404205456
2025-10-13 00:00:00+00:00,857.9813864175634
2025-10-14 00:00:00+00:00,857.7433127981534
2025-10-15 00:00:00+00:00,858.528390613134
2025-10-16 00:00:00+00:00,859.6919845534285
2025-10-17 00:00:00+00:00,859.4696741047607
2025-10-20 00:00:00+00:00,860.0707180049201
2025-10-21 00:00:00+00:00,860.5334576918035
2025-10-22 00:00:00+00:00,858.3871602003017
2025-10-23 00:00:00+00:00,856.8845110829034
2025-10-24 00:00:00+00:00,854.9797019057308
2025-10-27 00:00:00+00:00,852.3252557958357
2025-10-28 00:00:00+00:00,858.7926319155262
2025-10-29 00:00:00+00:00,861.3401944286469
2025-10-30 00:00:00+00:00,858.7910927864187
2025-10-31 00:00:00+00:00,856.3098268051422
2025-11-03 00:00:00+00:00,854.7258634740417
2025-11-04 00:00:00+00:00,851.3385647462022
2025-11-05 00:00:00+00:00,850.4479274216816
2025-11-06 00:00:00+00:00,851.3282858682317
2025-11-07 00:00:00+00:00,848.483483955886
2025-11-10 00:00:00+00:00,848.6507942276202
2025-11-11 00:00:00+00:00,848.3278677457984
2025-11-12 00:00:00+00:00,848.7193273513569
2025-11-13 00:00:00+00:00,845.9926337922707
2025-11-14 00:00:00+00:00,845.6251846074238
2025-11-17 00:00:00+00:00,861.5752017028398
2025-11-18 00:00:00+00:00,844.7474144183201
2025-11-19 00:00:00+00:00,848.0799154475354
2025-11-20 00:00:00+00:00,845.8454774222051
2025-11-21 00:00:00+00:00,840.9643911220238
2025-11-24 00:00:00+00:00,840.7842043542076
2025-11-25 00:00:00+00:00,838.4750314800137
2025-11-26 00:00:00+00:00,839.2671195967234
2025-11-27 00:00:00+00:00,843.2296962606654
2025-11-28 00:00:00+00:00,842.1604133678069
2025-12-01 00:00:00+00:00,839.1523775644459
2025-12-02 00:00:00+00:00,838.9603795645661
2025-12-03 00:00:00+00:00,838.8000650157935
2025-12-04 00:00:00+00:00,841.2981984747031
2025-12-05 00:00:00+00:00,839.7895804945825
2025-12-08 00:00:00+00:00,841.5936515553271
2025-12-09 00:00:00+00:00,844.5452828454231
2025-12-10 00:00:00+00:00,845.5587553219597
2025-12-11 00:00:00+00:00,848.0548407081243
2025-12-12 00:00:00+00:00,843.4867249448106
2025-12-15 00:00:00+00:00,839.8121123921661
2025-12-16 00:00:00+00:00,839.166666514462
2025-12-17 00:00:00+00:00,836.0608889642343
2025-12-18 00:00:00+00:00,831.4339138210588
2025-12-19 00:00:00+00:00,834.071121595423
2025-12-22 00:00:00+00:00,833.7062890575879
2025-12-23 00:00:00+00:00,834.0680357566928
2025-12-24 00:00:00+00:00,836.0247054329166
2025-12-26 00:00:00+00:00,832.3355578343169
2025-12-29 00:00:00+00:00,836.6794360155935
2025-12-30 00:00:00+00:00,838.0218138783001
2025-12-31 00:00:00+00:00,839.3718806554929
2026-01-02 00:00:00+00:00,840.0019376008443
2026-01-05 00:00:00+00:00,838.5232860064996
2026-01-06 00:00:00+00:00,834.6094989290532
2026-01-07 00:00:00+00:00,834.3044826669363
2026-01-08 00:00:00+00:00,835.3498060998813
2026-01-09 00:00:00+00:00,831.5158175802488
2026-01-12 00:00:00+00:00,830.0810650188831
2026-01-13 00:00:00+00:00,832.1217226970973
2026-01-14 00:00:00+00:00,830.2521886438163
2026-01-15 00:00:00+00:00,832.4156496687
2026-01-16 00:00:00+00:00,831.0047604254368
2026-01-19 00:00:00+00:00,830.0113947305932
2026-01-20 00:00:00+00:00,831.2466378513878
2026-01-21 00:00:00+00:00,828.9802043869444
2026-01-22 00:00:00+00:00,828.855894623688
2026-01-23 00:00:00+00:00,831.6552781332718
2026-01-26 00:00:00+00:00,835.3309442126
2026-01-27 00:00:00+00:00,832.7157578280887
2026-01-28 00:00:00+00:00,839.9147531901798
2026-01-29 00:00:00+00:00,832.11809780438
2026-01-30 00:00:00+00:00,827.4423883916394
2026-02-02 00:00:00+00:00,819.4281686337024
2026-02-03 00:00:00+00:00,822.4314259404506
2026-02-04 00:00:00+00:00,823.483201387022
2026-02-05 00:00:00+00:00,820.6057865075321
2026-02-06 00:00:00+00:00,819.6203358434952
2026-02-09 00:00:00+00:00,820.269180496731
2026-02-10 00:00:00+00:00,819.3605016643945
2026-02-11 00:00:00+00:00,820.8725098696339
2026-02-12 00:00:00+00:00,828.0945874988047
2026-02-13 00:00:00+00:00,824.7153435411848
2026-02-16 00:00:00+00:00,827.9563087631053
,
